file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
507103,3.1916555474434176,0.2569999694824219,lzma,0.015999555587768555,HDD,pagecounts-20160805-050000
507103,2.6196178304464843,0.05499982833862305,zipfile,0.006998300552368164,HDD,pagecounts-20160805-050000
507103,2.6340549974547836,0.08999919891357422,tarfile,0.01000356674194336,HDD,pagecounts-20160805-050000
463258,2.6165672585965387,0.10799717903137207,gzip,0.005999565124511719,HDD,pagecounts-20160805-060000
463258,2.602631519809434,0.03699922561645508,zlib,0.005001068115234375,HDD,pagecounts-20160805-060000
463258,3.1431188427823162,0.05599713325500488,bz2,0.023001909255981445,HDD,pagecounts-20160805-060000
463258,3.160444808295811,0.212998628616333,lzma,0.018003463745117188,HDD,pagecounts-20160805-060000
463258,2.5998563299024613,0.049001216888427734,zipfile,0.005999326705932617,HDD,pagecounts-20160805-060000
463258,2.613703298315298,0.10000300407409668,tarfile,0.010997772216796875,HDD,pagecounts-20160805-060000
587079,2.699486844646355,0.11100220680236816,gzip,0.005997657775878906,HDD,pagecounts-20160805-070000
587079,2.6838633288227336,0.03899812698364258,zlib,0.005002737045288086,HDD,pagecounts-20160805-070000
587079,3.245161932242177,0.06899905204772949,bz2,0.03299999237060547,HDD,pagecounts-20160805-070000
587079,3.2888105855199767,0.2869997024536133,lzma,0.020998239517211914,HDD,pagecounts-20160805-070000
587079,2.6815341609800214,0.05300545692443848,zipfile,0.007995367050170898,HDD,pagecounts-20160805-070000
587079,2.6968826944985484,0.11900019645690918,tarfile,0.010001420974731445,HDD,pagecounts-20160805-070000
561282,2.657711065864861,0.09499859809875488,gzip,0.011999845504760742,HDD,pagecounts-20160805-080000
561282,2.642483533970161,0.056001901626586914,zlib,0.005999088287353516,HDD,pagecounts-20160805-080000
561282,3.196931121097688,0.07500004768371582,bz2,0.07699990272521973,HDD,pagecounts-20160805-080000
561282,3.2297679878469823,0.34099888801574707,lzma,0.016998767852783203,HDD,pagecounts-20160805-080000
561282,2.640121920817321,0.06600427627563477,zipfile,0.0069959163665771484,HDD,pagecounts-20160805-080000
561282,2.654568671963678,0.1210014820098877,tarfile,0.008997917175292969,HDD,pagecounts-20160805-080000
581919,2.6525134011596108,0.0989980697631836,gzip,0.005002021789550781,HDD,pagecounts-20160805-090000
581919,2.637916028250483,0.03599667549133301,zlib,0.0030012130737304688,HDD,pagecounts-20160805-090000
581919,3.202072282261792,0.07600069046020508,bz2,0.05600237846374512,HDD,pagecounts-20160805-090000
581919,3.2234279446955596,0.37599635124206543,lzma,0.018000364303588867,HDD,pagecounts-20160805-090000
581919,2.635645959019512,0.06700277328491211,zipfile,0.00700068473815918,HDD,pagecounts-20160805-090000
581919,2.6493976561859753,0.10900235176086426,tarfile,0.007997989654541016,HDD,pagecounts-20160805-090000
578799,2.6367052971081835,0.09299826622009277,gzip,0.00502467155456543,HDD,pagecounts-20160805-100000
578799,2.6227501767232786,0.03397369384765625,zlib,0.004000425338745117,HDD,pagecounts-20160805-100000
578799,3.178642429567796,0.06199932098388672,bz2,0.029999494552612305,HDD,pagecounts-20160805-100000
578799,3.2135504574931155,0.27100229263305664,lzma,0.01608729362487793,HDD,pagecounts-20160805-100000
578799,2.6204940373244474,0.057001352310180664,zipfile,0.00799703598022461,HDD,pagecounts-20160805-100000
578799,2.6343411632447786,0.09900116920471191,tarfile,0.009012222290039062,HDD,pagecounts-20160805-100000
602396,2.6442216525617166,0.09303069114685059,gzip,0.006001472473144531,HDD,pagecounts-20160805-110000
602396,2.6314120345091188,0.04999947547912598,zlib,0.005970954895019531,HDD,pagecounts-20160805-110000
602396,3.2075268759950375,0.06299638748168945,bz2,0.0279998779296875,HDD,pagecounts-20160805-110000
602396,3.225094226486209,0.2370002269744873,lzma,0.01803135871887207,HDD,pagecounts-20160805-110000
602396,2.629229862732689,0.05701637268066406,zipfile,0.009953498840332031,HDD,pagecounts-20160805-110000
602396,2.64160110856772,0.11700010299682617,tarfile,0.008998394012451172,HDD,pagecounts-20160805-110000
610410,2.628709481544643,0.09499740600585938,gzip,0.006031990051269531,HDD,pagecounts-20160805-120000
610410,2.6154076867046574,0.03896951675415039,zlib,0.003007650375366211,HDD,pagecounts-20160805-120000
610410,3.1782090065135558,0.06397032737731934,bz2,0.030042648315429688,HDD,pagecounts-20160805-120000
610410,3.2050595425619055,0.279956579208374,lzma,0.019998550415039062,HDD,pagecounts-20160805-120000
610410,2.6132802465964553,0.05700206756591797,zipfile,0.007997989654541016,HDD,pagecounts-20160805-120000
610410,2.6265829593325214,0.1119999885559082,tarfile,0.009999275207519531,HDD,pagecounts-20160805-120000
80,1.2307692307692308,0.002000093460083008,gzip,0.0,HDD,json
80,1.509433962264151,0.0,zlib,0.0,HDD,json
80,0.9302325581395349,0.0,bz2,0.0,HDD,json
80,0.7407407407407407,0.005999565124511719,lzma,0.0,HDD,json
80,0.3755868544600939,0.012000083923339844,zipfile,0.003999948501586914,HDD,json
80,0.34782608695652173,0.008000612258911133,tarfile,0.003998994827270508,HDD,json
473443,4.018494941264344,0.030998945236206055,gzip,0.002999544143676758,HDD,json
473443,3.935454107163638,0.01599907875061035,zlib,0.002000570297241211,HDD,json
473443,5.327605608444174,0.09300017356872559,bz2,0.026001691818237305,HDD,json
473443,4.9063484496766705,0.17799735069274902,lzma,0.009002685546875,HDD,json
473443,3.930226959539108,0.030998945236206055,zipfile,0.005997419357299805,HDD,json
473443,4.011378945138742,0.0409998893737793,tarfile,0.0070002079010009766,HDD,json
459888,4.072508301970334,0.03499650955200195,gzip,0.0019989013671875,HDD,json
459888,3.9878254988163677,0.016004085540771484,zlib,0.0019974708557128906,HDD,json
459888,5.409301559669717,0.05900001525878906,bz2,0.025000572204589844,HDD,json
459888,5.004221980413493,0.1829993724822998,lzma,0.008000612258911133,HDD,json
459888,3.9823004251708043,0.03399920463562012,zipfile,0.00799703598022461,HDD,json
459888,4.064374154890368,0.03699946403503418,tarfile,0.006999492645263672,HDD,json
476420,3.957667034947956,0.03300070762634277,gzip,0.003000020980834961,HDD,json
476420,3.8796416938110747,0.01700115203857422,zlib,0.0019969940185546875,HDD,json
476420,5.242989831403794,0.05800509452819824,bz2,0.027996301651000977,HDD,json
476420,4.839306029579067,0.19100189208984375,lzma,0.008999109268188477,HDD,json
476420,3.8745933636955106,0.03700065612792969,zipfile,0.00900125503540039,HDD,json
476420,3.9515613984157922,0.07899904251098633,tarfile,0.010999202728271484,HDD,json
454859,4.121966470321704,0.026996135711669922,gzip,0.0030031204223632812,HDD,json
454859,4.034405073395716,0.01599740982055664,zlib,0.004004001617431641,HDD,json
454859,5.479304695593514,0.05899500846862793,bz2,0.02200150489807129,HDD,json
454859,5.06501937552893,0.2089993953704834,lzma,0.008002281188964844,HDD,json
454859,4.028687834905451,0.030997037887573242,zipfile,0.005002737045288086,HDD,json
454859,4.114918716471109,0.053997039794921875,tarfile,0.00599980354309082,HDD,json
461530,4.076507944919933,0.027999162673950195,gzip,0.0019979476928710938,HDD,json
461530,3.9936140939887683,0.01500082015991211,zlib,0.004003763198852539,HDD,json
461530,5.4248504296108235,0.07099509239196777,bz2,0.02500295639038086,HDD,json
461530,5.012489682436248,0.17699813842773438,lzma,0.00800180435180664,HDD,json
461530,3.9880926663613505,0.03299903869628906,zipfile,0.004998445510864258,HDD,json
461530,4.068566088964897,0.039000749588012695,tarfile,0.006999492645263672,HDD,json
453669,4.09064596407704,0.02799701690673828,gzip,0.0019996166229248047,HDD,json
453669,4.000890715394384,0.014999151229858398,zlib,0.0030019283294677734,HDD,json
453669,5.427376807953199,0.06400156021118164,bz2,0.02099919319152832,HDD,json
453669,5.027360372340426,0.21700310707092285,lzma,0.0149993896484375,HDD,json
453669,3.9952532760321264,0.03499770164489746,zipfile,0.005999565124511719,HDD,json
453669,4.083319082293007,0.05199837684631348,tarfile,0.010998964309692383,HDD,json
457024,4.0845830726606485,0.04099678993225098,gzip,0.004003286361694336,HDD,json
457024,3.9984252106280787,0.015997648239135742,zlib,0.001999378204345703,HDD,json
457024,5.438107590342809,0.07399845123291016,bz2,0.021998882293701172,HDD,json
457024,5.019153048673344,0.22600269317626953,lzma,0.009001016616821289,HDD,json
457024,3.992835987803706,0.03499865531921387,zipfile,0.005999088287353516,HDD,json
457024,4.078131831850589,0.04000091552734375,tarfile,0.006002664566040039,HDD,json
474003,3.991503372546378,0.029996633529663086,gzip,0.0019991397857666016,HDD,json
474003,3.9108835735678746,0.017001867294311523,zlib,0.0019998550415039062,HDD,json
474003,5.319063222389299,0.06299972534179688,bz2,0.019000530242919922,HDD,json
474003,4.906253881505403,0.1730024814605713,lzma,0.010998010635375977,HDD,json
474003,3.905727540148812,0.04500222206115723,zipfile,0.005998849868774414,HDD,json
474003,3.984524339909718,0.04599761962890625,tarfile,0.0060002803802490234,HDD,json
470006,4.033451474765505,0.03300309181213379,gzip,0.0029985904693603516,HDD,json
470006,3.9533178006375693,0.01799917221069336,zlib,0.002001047134399414,HDD,json
470006,5.361448256981201,0.07000613212585449,bz2,0.020993947982788086,HDD,json
470006,4.943268826251578,0.18899917602539062,lzma,0.009001016616821289,HDD,json
470006,3.9480046031466034,0.07900071144104004,zipfile,0.013001203536987305,HDD,json
470006,4.025299110163322,0.04600071907043457,tarfile,0.00599980354309082,HDD,json
466145,4.0817586382024835,0.031996965408325195,gzip,0.0039997100830078125,HDD,json
466145,3.9979844761782237,0.018004894256591797,zlib,0.001996755599975586,HDD,json
466145,5.399884158702577,0.07500123977661133,bz2,0.019998550415039062,HDD,json
466145,4.992342458124491,0.21200156211853027,lzma,0.013002395629882812,HDD,json
466145,3.9925056742751917,0.061002492904663086,zipfile,0.0060002803802490234,HDD,json
466145,4.075335280026578,0.04700493812561035,tarfile,0.0069963932037353516,HDD,json
32549717,4.290592421943822,2.6460001468658447,gzip,0.214003324508667,HDD,json
32549717,4.191584641385246,1.137995719909668,zlib,0.14499711990356445,HDD,json
32549717,5.944633702366496,4.628037691116333,bz2,1.5199973583221436,HDD,json
32549717,6.438909352028422,20.13193917274475,lzma,0.436002254486084,HDD,json
32549717,4.191498279861111,1.3220043182373047,zipfile,0.24699759483337402,HDD,json
32549717,4.290498539174702,1.984034776687622,tarfile,0.22896289825439453,HDD,json
32585772,4.287765191040185,2.432997703552246,gzip,0.29500269889831543,HDD,json
32585772,4.188636768251181,1.0810282230377197,zlib,0.12797188758850098,HDD,json
32585772,5.948487338337234,5.137059926986694,bz2,1.927001714706421,HDD,json
32585772,6.428700622396325,20.57500195503235,lzma,0.5109944343566895,HDD,json
32585772,4.188550623576027,1.3290019035339355,zipfile,0.23199725151062012,HDD,json
32585772,4.287651789606484,2.471001148223877,tarfile,0.3500022888183594,HDD,json
32653721,4.27581522255079,2.6509969234466553,gzip,0.19800209999084473,HDD,json
32653721,4.177511735359394,1.1290316581726074,zlib,0.1399998664855957,HDD,json
32653721,5.927240836195722,4.408036231994629,bz2,1.260962724685669,HDD,json
32653721,6.407997722034877,16.01900029182434,lzma,0.39705657958984375,HDD,json
32653721,4.177426225976459,1.1089951992034912,zipfile,0.2019662857055664,HDD,json
32653721,4.275699887666005,2.035048007965088,tarfile,0.2859611511230469,HDD,json
32636899,4.281779258817085,2.111105442047119,gzip,0.18796539306640625,HDD,json
32636899,4.183034236338513,1.0019917488098145,zlib,0.11703872680664062,HDD,json
32636899,5.930862002950085,4.161998987197876,bz2,1.253021240234375,HDD,json
32636899,6.419905446894626,19.153000354766846,lzma,0.5119996070861816,HDD,json
32636899,4.1829484565388935,1.3000013828277588,zipfile,0.24100065231323242,HDD,json
32636899,4.281670282949002,2.1929988861083984,tarfile,0.2219998836517334,HDD,json
32554343,4.287900211547704,2.034000873565674,gzip,0.3410007953643799,HDD,json
32554343,4.188869926755381,1.2910020351409912,zlib,0.12999892234802246,HDD,json
32554343,5.940457549460257,5.032036066055298,bz2,1.9749996662139893,HDD,json
32554343,6.4132032109412185,17.94900107383728,lzma,0.4740018844604492,HDD,json
32554343,4.188783689315292,1.2520031929016113,zipfile,0.2220008373260498,HDD,json
32554343,4.287795729530054,2.400043487548828,tarfile,0.2559642791748047,HDD,json
32491423,4.2941351080061825,2.265958070755005,gzip,0.19404244422912598,HDD,json
32491423,4.194354302981514,1.1139585971832275,zlib,0.12400031089782715,HDD,json
32491423,5.9487759405346194,3.9169998168945312,bz2,1.2540388107299805,HDD,json
32491423,6.443586284746048,17.24478840827942,lzma,0.38404130935668945,HDD,json
32491423,4.1942676721452665,1.4490370750427246,zipfile,0.19196200370788574,HDD,json
32491423,4.2940130942500545,2.39300274848938,tarfile,0.3009982109069824,HDD,json
32433212,4.306152953531877,2.4199259281158447,gzip,0.18000030517578125,HDD,json
32433212,4.205873660701955,1.0270376205444336,zlib,0.12200665473937988,HDD,json
32433212,5.969667960672195,4.156958103179932,bz2,1.358043909072876,HDD,json
32433212,6.4646213139561395,19.297993898391724,lzma,0.3909628391265869,HDD,json
32433212,4.205786397035415,1.1790030002593994,zipfile,0.21399927139282227,HDD,json
32433212,4.306023175342406,2.733999729156494,tarfile,0.2989981174468994,HDD,json
32674428,4.272370582824312,1.9359979629516602,gzip,0.19100022315979004,HDD,json
32674428,4.174138793342978,1.313999891281128,zlib,0.13601183891296387,HDD,json
32674428,5.924058316598822,4.673988103866577,bz2,1.7480030059814453,HDD,json
32674428,6.406017036480528,18.940998792648315,lzma,0.4310014247894287,HDD,json
32674428,4.17405347608612,1.1820399761199951,zipfile,0.2559642791748047,HDD,json
32674428,4.272231486694594,2.4820048809051514,tarfile,0.2629978656768799,HDD,json
32532106,4.294702043145166,2.200000762939453,gzip,0.19005513191223145,HDD,json
32532106,4.195239993975133,1.0419769287109375,zlib,0.1399526596069336,HDD,json
32532106,5.95493469765058,4.210996866226196,bz2,1.6670012474060059,HDD,json
32532106,6.448288588715016,19.012001752853394,lzma,0.4439961910247803,HDD,json
32532106,4.195153434928653,1.3310017585754395,zipfile,0.31100010871887207,HDD,json
32532106,4.294582417509885,2.6139981746673584,tarfile,0.27100110054016113,HDD,json
32601008,4.281921393709185,2.4909965991973877,gzip,0.19500088691711426,HDD,json
32601008,4.183256379621602,1.2779979705810547,zlib,0.1310579776763916,HDD,json
32601008,5.932722099871195,4.559942722320557,bz2,1.7829999923706055,HDD,json
32601008,6.418375358610713,19.312001705169678,lzma,0.5729978084564209,HDD,json
32601008,4.1831704962665075,1.364001989364624,zipfile,0.31299710273742676,HDD,json
32601008,4.281838722307309,2.394000291824341,tarfile,0.31999778747558594,HDD,json
43551561,4.150226624745956,3.035996913909912,gzip,0.2560000419616699,HDD,json
43551561,4.055649620077009,1.4500255584716797,zlib,0.19501042366027832,HDD,json
43551561,5.747249765730437,4.931688547134399,bz2,1.6020004749298096,HDD,json
43551561,6.208305488430015,21.126038789749146,lzma,0.6040182113647461,HDD,json
43551561,4.055556714392324,1.6759462356567383,zipfile,0.3240022659301758,HDD,json
43551561,4.150137245027041,3.353046417236328,tarfile,0.38700151443481445,HDD,json
15929348,3.851381367883871,1.4110028743743896,gzip,0.20300006866455078,HDD,json
15929348,3.7474990360322784,0.6619977951049805,zlib,0.07900190353393555,HDD,json
15929348,5.359971654582964,2.056028366088867,bz2,0.6659691333770752,HDD,json
15929348,5.7176903175045295,9.723002433776855,lzma,0.2539997100830078,HDD,json
15929348,3.7472821682525637,0.7420072555541992,zipfile,0.15499401092529297,HDD,json
15929348,3.8511746563477716,1.7729990482330322,tarfile,0.1589980125427246,HDD,json
43347707,4.158592749870295,3.2709944248199463,gzip,0.2660055160522461,HDD,json
43347707,4.0627603619693895,1.6899969577789307,zlib,0.18399858474731445,HDD,json
43347707,5.762152737160687,6.0269999504089355,bz2,3.336000442504883,HDD,json
43347707,6.217417003491117,27.057000398635864,lzma,0.6159977912902832,HDD,json
43347707,4.062666691784366,1.91097092628479,zipfile,0.33499979972839355,HDD,json
43347707,4.158501789545463,3.3089993000030518,tarfile,0.35603880882263184,HDD,json
15912255,3.862147195158122,1.4739983081817627,gzip,0.09600138664245605,HDD,json
15912255,3.7572315276542403,0.5820255279541016,zlib,0.10096096992492676,HDD,json
15912255,5.382169515328385,2.75100040435791,bz2,0.9520001411437988,HDD,json
15912255,5.755608662500742,7.937000274658203,lzma,0.23599863052368164,HDD,json
15912255,3.7570132978478505,0.64400315284729,zipfile,0.12599968910217285,HDD,json
15912255,3.8619147334345882,1.2760014533996582,tarfile,0.10400795936584473,HDD,json
43341975,4.163697021555229,2.602999448776245,gzip,0.2609999179840088,HDD,json
43341975,4.068106708315773,1.363999843597412,zlib,0.17099952697753906,HDD,json
43341975,5.766515844689552,5.4660375118255615,bz2,2.621957302093506,HDD,json
43341975,6.226740577707158,25.660380363464355,lzma,0.5639994144439697,HDD,json
43341975,4.06801277902255,1.6579997539520264,zipfile,0.29500269889831543,HDD,json
43341975,4.1636150251429,2.802036762237549,tarfile,0.2789614200592041,HDD,json
15949603,3.8453969693660097,1.1120240688323975,gzip,0.08499956130981445,HDD,json
15949603,3.7421320594908227,0.5200021266937256,zlib,0.0609593391418457,HDD,json
15949603,5.3651695957185215,1.8870487213134766,bz2,0.6880221366882324,HDD,json
15949603,5.725980082427445,7.820006370544434,lzma,0.22801852226257324,HDD,json
15949603,3.7419160870267003,0.5739820003509521,zipfile,0.09095931053161621,HDD,json
15949603,3.8451902343719864,1.152989387512207,tarfile,0.10603713989257812,HDD,json
43193670,4.173253063732594,2.5670006275177,gzip,0.2200000286102295,HDD,json
43193670,4.07692799231613,1.305999517440796,zlib,0.18100476264953613,HDD,json
43193670,5.7786678646673115,4.8070337772369385,bz2,2.1499626636505127,HDD,json
43193670,6.236016714974004,22.02300000190735,lzma,0.4900016784667969,HDD,json
43193670,4.076833331335518,1.517043113708496,zipfile,0.24199509620666504,HDD,json
43193670,4.1731317015993845,2.8570029735565186,tarfile,0.3359992504119873,HDD,json
15921706,3.852095852714735,1.2599577903747559,gzip,0.08699989318847656,HDD,json
15921706,3.748236375372959,0.5260016918182373,zlib,0.06500101089477539,HDD,json
15921706,5.366434258449711,1.826998233795166,bz2,0.5429999828338623,HDD,json
15921706,5.735377435292999,7.386999607086182,lzma,0.20400118827819824,HDD,json
15921706,3.7480193181218975,0.5980441570281982,zipfile,0.09698295593261719,HDD,json
15921706,3.8518302579651404,1.2030487060546875,tarfile,0.10598301887512207,HDD,json
43297604,4.167127417981967,2.5569779872894287,gzip,0.22297358512878418,HDD,json
43297604,4.071130056860755,1.2749979496002197,zlib,0.15599966049194336,HDD,json
43297604,5.777040849274668,4.858999013900757,bz2,2.2879998683929443,HDD,json
43297604,6.2324393822144835,19.76904296875,lzma,0.5139572620391846,HDD,json
43297604,4.071035891505121,1.4000012874603271,zipfile,0.24799823760986328,HDD,json
43297604,4.167037582407007,2.617933511734009,tarfile,0.27596282958984375,HDD,json
15922872,3.8455878872306037,1.05899977684021,gzip,0.0850379467010498,HDD,json
15922872,3.7422162662567264,0.5369632244110107,zlib,0.06100010871887207,HDD,json
15922872,5.351438006774129,1.655036211013794,bz2,0.5079622268676758,HDD,json
15922872,5.721732481073537,9.58199954032898,lzma,0.29300475120544434,HDD,json
15922872,3.741999921507378,0.7470030784606934,zipfile,0.1029977798461914,HDD,json
15922872,3.845349210408681,1.4790031909942627,tarfile,0.10600161552429199,HDD,json
43272379,4.165615757657087,3.2760398387908936,gzip,0.24296236038208008,HDD,json
43272379,4.069154616835443,1.3310019969940186,zlib,0.1690220832824707,HDD,json
43272379,5.774357789803581,5.869967222213745,bz2,2.13899827003479,HDD,json
43272379,6.2343435382499965,24.95099902153015,lzma,0.6410002708435059,HDD,json
43272379,4.069060488002761,1.4630322456359863,zipfile,0.28796863555908203,HDD,json
43272379,4.165507489655872,2.7852749824523926,tarfile,0.2779707908630371,HDD,json
15901846,3.848103697985546,1.1090357303619385,gzip,0.08903956413269043,HDD,json
15901846,3.7438809367468227,0.5669600963592529,zlib,0.061998605728149414,HDD,json
15901846,5.353488166966349,1.6560392379760742,bz2,0.4960000514984131,HDD,json
15901846,5.728537051046508,7.493685245513916,lzma,0.22100067138671875,HDD,json
15901846,3.743664113187727,0.559039831161499,zipfile,0.09296178817749023,HDD,json
15901846,3.8478671860765,1.0710382461547852,tarfile,0.10496234893798828,HDD,json
43194994,4.174731000670451,2.488294839859009,gzip,0.23196864128112793,HDD,json
43194994,4.07771881078051,1.2490007877349854,zlib,0.1529989242553711,HDD,json
43194994,5.791872819331758,4.693999528884888,bz2,1.3859615325927734,HDD,json
43194994,6.245975650596646,21.78100061416626,lzma,0.525001049041748,HDD,json
43194994,4.077624115975783,1.5940003395080566,zipfile,0.27899909019470215,HDD,json
43194994,4.174628922358947,2.833000421524048,tarfile,0.30000925064086914,HDD,json
15964041,3.8490143375656953,1.3089585304260254,gzip,0.11599898338317871,HDD,json
15964041,3.7460653391525005,0.6340024471282959,zlib,0.0749969482421875,HDD,json
15964041,5.358774467136638,2.450040578842163,bz2,1.047964334487915,HDD,json
15964041,5.729180633093649,9.428006649017334,lzma,0.2489917278289795,HDD,json
15964041,3.7458491081809426,0.6690475940704346,zipfile,0.1079869270324707,HDD,json
15964041,3.848785130862939,1.269996166229248,tarfile,0.13899731636047363,HDD,json
43288370,4.168258589280692,2.679035186767578,gzip,0.22599339485168457,HDD,json
43288370,4.072119969604229,1.3139910697937012,zlib,0.16801023483276367,HDD,json
43288370,5.772267537139786,6.193978786468506,bz2,2.4400265216827393,HDD,json
43288370,6.232538444792805,21.43691635131836,lzma,0.5259978771209717,HDD,json
43288370,4.072025738354076,1.4830009937286377,zipfile,0.26703524589538574,HDD,json
43288370,4.168177114045389,2.743989944458008,tarfile,0.29500651359558105,HDD,json
15907439,3.8638226523498425,1.1019620895385742,gzip,0.09700179100036621,HDD,json
15907439,3.759057158919344,0.5120370388031006,zlib,0.06599545478820801,HDD,json
15907439,5.381505277836604,1.7640032768249512,bz2,0.5709974765777588,HDD,json
15907439,5.75420801247826,7.7501060962677,lzma,0.2050001621246338,HDD,json
15907439,3.7588386508629825,0.6249806880950928,zipfile,0.10200142860412598,HDD,json
15907439,3.863633084727254,1.1250007152557373,tarfile,0.10806679725646973,HDD,json
43343249,4.164854872798397,2.6409645080566406,gzip,0.23703789710998535,HDD,json
43343249,4.069258297604031,1.3239622116088867,zlib,0.16396498680114746,HDD,json
43343249,5.7681150683305376,4.998000621795654,bz2,1.541041374206543,HDD,json
43343249,6.23323150563106,21.209588766098022,lzma,0.5238075256347656,HDD,json
43343249,4.069164317887753,1.4810402393341064,zipfile,0.26400303840637207,HDD,json
43343249,4.1647844385952215,2.7466535568237305,tarfile,0.2990145683288574,HDD,json
15858221,3.8461216267475624,1.1890010833740234,gzip,0.10199856758117676,HDD,json
15858221,3.741852358634255,0.5640029907226562,zlib,0.06502866744995117,HDD,json
15858221,5.350827598656407,2.1579716205596924,bz2,0.8879971504211426,HDD,json
15858221,5.717097047253178,9.891000986099243,lzma,0.2670018672943115,HDD,json
15858221,3.7416351741836906,0.8150005340576172,zipfile,0.13100051879882812,HDD,json
15858221,3.845928545496303,1.3999981880187988,tarfile,0.14599943161010742,HDD,json
43308029,4.17068890185126,3.404967784881592,gzip,0.26200246810913086,HDD,json
43308029,4.074475602602477,1.6460001468658447,zlib,0.18199849128723145,HDD,json
43308029,5.776761555616233,6.1610026359558105,bz2,2.3179969787597656,HDD,json
43308029,6.235512536095916,27.707999229431152,lzma,0.5920560359954834,HDD,json
43308029,4.074381305123897,2.0830001831054688,zipfile,0.2969987392425537,HDD,json
43308029,4.1705985326837265,3.546001672744751,tarfile,0.3449978828430176,HDD,json
15955911,3.8444967562781227,1.4989986419677734,gzip,0.10100054740905762,HDD,json
15955911,3.741461372877302,0.6630063056945801,zlib,0.0789947509765625,HDD,json
15955911,5.352633358672046,2.484996795654297,bz2,0.6950006484985352,HDD,json
15955911,5.725021958717611,9.529040336608887,lzma,0.2849617004394531,HDD,json
15955911,3.74124556316658,0.7150270938873291,zipfile,0.1059579849243164,HDD,json
15955911,3.8442475944406995,1.2919566631317139,tarfile,0.18999838829040527,HDD,json
15949470,3.8559341292697127,1.3249995708465576,gzip,0.10799908638000488,HDD,json
15949470,3.7515374170077074,0.5889992713928223,zlib,0.06999826431274414,HDD,json
15949470,5.363814939208638,2.1190333366394043,bz2,0.8359694480895996,HDD,json
15949470,5.732320146522253,9.537997484207153,lzma,0.23600006103515625,HDD,json
15949470,3.7513203557639954,0.6779999732971191,zipfile,0.10499811172485352,HDD,json
15949470,3.855743968158958,1.2790014743804932,tarfile,0.1269984245300293,HDD,json
16008362,3.8468083122630343,1.2099847793579102,gzip,0.0969996452331543,HDD,json
16008362,3.7432135912432107,0.5979993343353271,zlib,0.0709989070892334,HDD,json
16008362,5.363474386035447,1.8420374393463135,bz2,0.6449623107910156,HDD,json
16008362,5.735182297861607,7.8900463581085205,lzma,0.2239978313446045,HDD,json
16008362,3.7429982870698795,0.651038646697998,zipfile,0.10700154304504395,HDD,json
16008362,3.846583699148595,1.2409613132476807,tarfile,0.10900139808654785,HDD,json
15939220,3.8599295249899077,1.1076347827911377,gzip,0.08696937561035156,HDD,json
15939220,3.7559352100104104,0.5160386562347412,zlib,0.061960697174072266,HDD,json
15939220,5.376095508952952,1.7660038471221924,bz2,0.5729622840881348,HDD,json
15939220,5.751805736786799,7.713323593139648,lzma,0.21596097946166992,HDD,json
15939220,3.755717499672478,0.5830574035644531,zipfile,0.09498095512390137,HDD,json
15939220,3.859738847073005,1.1650450229644775,tarfile,0.1209564208984375,HDD,json
15856718,3.8713588327854285,1.1239964962005615,gzip,0.09000086784362793,HDD,json
15856718,3.7656917696667502,0.5149989128112793,zlib,0.06600093841552734,HDD,json
15856718,5.391055862694773,1.7479979991912842,bz2,0.6300029754638672,HDD,json
15856718,5.7692093310261425,9.470001459121704,lzma,0.27199840545654297,HDD,json
15856718,3.7654717882616446,0.8310027122497559,zipfile,0.12799763679504395,HDD,json
15856718,3.8711367287250926,1.4400577545166016,tarfile,0.12394189834594727,HDD,json
15970934,3.8326375235266266,1.2929596900939941,gzip,0.11400055885314941,HDD,json
15970934,3.7303195110927887,0.5670008659362793,zlib,0.07999992370605469,HDD,json
15970934,5.338119868376414,2.6740007400512695,bz2,0.7539999485015869,HDD,json
15970934,5.7002568356252,10.804997444152832,lzma,0.2550477981567383,HDD,json
15970934,3.7301051865515733,0.7909603118896484,zipfile,0.1419978141784668,HDD,json
15970934,3.8324618611957253,1.3350002765655518,tarfile,0.14299964904785156,HDD,json
15960066,3.8375681460078037,1.2330000400543213,gzip,0.08900332450866699,HDD,json
15960066,3.7344293541780393,0.5259981155395508,zlib,0.0689995288848877,HDD,json
15960066,5.336033658330765,1.806999683380127,bz2,0.581960916519165,HDD,json
15960066,5.707271806622983,7.867038249969482,lzma,0.21800446510314941,HDD,json
15960066,3.7342144108727893,0.5909998416900635,zipfile,0.09599971771240234,HDD,json
15960066,3.837354083170699,1.180039882659912,tarfile,0.11995720863342285,HDD,json
15971851,3.8532227375072465,1.1149909496307373,gzip,0.08497214317321777,HDD,json
15971851,3.749412182839307,0.5179891586303711,zlib,0.06103658676147461,HDD,json
15971851,5.366845742403786,1.755993366241455,bz2,0.6700232028961182,HDD,json
15971851,5.743823857302118,7.72903847694397,lzma,0.2049572467803955,HDD,json
15971851,3.7491956712489034,0.5820395946502686,zipfile,0.09600043296813965,HDD,json
15971851,3.8529764110343017,1.180988073348999,tarfile,0.10899877548217773,HDD,json
15932423,3.8436244619020368,1.134000301361084,gzip,0.09799981117248535,HDD,json
15932423,3.7399816949516986,0.5199999809265137,zlib,0.05999898910522461,HDD,json
15932423,5.353796870941369,1.7290019989013672,bz2,0.5939691066741943,HDD,json
15932423,5.726259226033877,9.970999479293823,lzma,0.34099888801574707,HDD,json
