file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
80,1.2307692307692308,0.0,gzip,0.0,SSD,json
80,1.509433962264151,0.0,zlib,0.0,SSD,json
80,0.9302325581395349,0.0010008811950683594,bz2,0.0,SSD,json
80,0.7407407407407407,0.002001523971557617,lzma,0.0,SSD,json
80,0.3755868544600939,0.001001119613647461,zipfile,0.0010025501251220703,SSD,json
80,0.3418803418803419,0.004003763198852539,tarfile,0.001001119613647461,SSD,json
473443,4.018494941264344,0.019200801849365234,gzip,0.0020017623901367188,SSD,json
473443,3.935454107163638,0.011009693145751953,zlib,0.001001119613647461,SSD,json
473443,5.327605608444174,0.035031795501708984,bz2,0.010009050369262695,SSD,json
473443,4.9063484496766705,0.0840764045715332,lzma,0.005004405975341797,SSD,json
473443,3.930226959539108,0.021019697189331055,zipfile,0.0020012855529785156,SSD,json
473443,4.011242999601793,0.02302074432373047,tarfile,0.0030028820037841797,SSD,json
459888,4.072508301970334,0.019017457962036133,gzip,0.0020017623901367188,SSD,json
459888,3.9878254988163677,0.010009288787841797,zlib,0.0010008811950683594,SSD,json
459888,5.409301559669717,0.033029794692993164,bz2,0.010009050369262695,SSD,json
459888,5.004221980413493,0.08207464218139648,lzma,0.005004405975341797,SSD,json
459888,3.9823004251708043,0.02001810073852539,zipfile,0.0020017623901367188,SSD,json
459888,4.064266398006257,0.02302098274230957,tarfile,0.003002643585205078,SSD,json
476420,3.957667034947956,0.02001810073852539,gzip,0.0020020008087158203,SSD,json
476420,3.8796416938110747,0.011009931564331055,zlib,0.001001119613647461,SSD,json
476420,5.242989831403794,0.035031795501708984,bz2,0.011009931564331055,SSD,json
476420,4.839306029579067,0.08707904815673828,lzma,0.005004405975341797,SSD,json
476420,3.8745933636955106,0.02101898193359375,zipfile,0.0020020008087158203,SSD,json
476420,3.9513647560358627,0.02402186393737793,tarfile,0.0030028820037841797,SSD,json
454859,4.121966470321704,0.018016338348388672,gzip,0.0020020008087158203,SSD,json
454859,4.034405073395716,0.010009050369262695,zlib,0.0010008811950683594,SSD,json
454859,5.479304695593514,0.033030033111572266,bz2,0.010008811950683594,SSD,json
454859,5.06501937552893,0.08007287979125977,lzma,0.004003763198852539,SSD,json
454859,4.028687834905451,0.020017623901367188,zipfile,0.0020020008087158203,SSD,json
454859,4.114769818079842,0.024021625518798828,tarfile,0.0030028820037841797,SSD,json
461530,4.076507944919933,0.019016742706298828,gzip,0.001001119613647461,SSD,json
461530,3.9936140939887683,0.011009693145751953,zlib,0.001001119613647461,SSD,json
461530,5.4248504296108235,0.03303027153015137,bz2,0.010008811950683594,SSD,json
461530,5.012489682436248,0.08407759666442871,lzma,0.005003690719604492,SSD,json
461530,3.9880926663613505,0.020018339157104492,zipfile,0.002001523971557617,SSD,json
461530,4.068315042531624,0.023018360137939453,tarfile,0.0030024051666259766,SSD,json
453669,4.09064596407704,0.01901721954345703,gzip,0.0010008811950683594,SSD,json
453669,4.000890715394384,0.011009931564331055,zlib,0.001001119613647461,SSD,json
453669,5.427376807953199,0.033216238021850586,bz2,0.010009288787841797,SSD,json
453669,5.027360372340426,0.08107352256774902,lzma,0.004003763198852539,SSD,json
453669,3.9952532760321264,0.02001786231994629,zipfile,0.002002239227294922,SSD,json
453669,4.083098578872999,0.02402186393737793,tarfile,0.003002643585205078,SSD,json
457024,4.0845830726606485,0.01901721954345703,gzip,0.0010008811950683594,SSD,json
457024,3.9984252106280787,0.011010169982910156,zlib,0.0010008811950683594,SSD,json
457024,5.438107590342809,0.03319668769836426,bz2,0.010009527206420898,SSD,json
457024,5.019153048673344,0.08107328414916992,lzma,0.0050046443939208984,SSD,json
457024,3.992835987803706,0.020018339157104492,zipfile,0.0020017623901367188,SSD,json
457024,4.077877116904902,0.024021625518798828,tarfile,0.0030028820037841797,SSD,json
474003,3.991503372546378,0.02001810073852539,gzip,0.0020017623901367188,SSD,json
474003,3.9108835735678746,0.011009931564331055,zlib,0.0010008811950683594,SSD,json
474003,5.319063222389299,0.03503155708312988,bz2,0.010009288787841797,SSD,json
474003,4.906253881505403,0.08607840538024902,lzma,0.005004167556762695,SSD,json
474003,3.905727540148812,0.02101874351501465,zipfile,0.0020024776458740234,SSD,json
474003,3.9844908458163113,0.02302098274230957,tarfile,0.004003763198852539,SSD,json
470006,4.033451474765505,0.01901721954345703,gzip,0.0010008811950683594,SSD,json
470006,3.9533178006375693,0.011009693145751953,zlib,0.0020020008087158203,SSD,json
470006,5.361448256981201,0.033029794692993164,bz2,0.011009454727172852,SSD,json
470006,4.943268826251578,0.0840768814086914,lzma,0.0050046443939208984,SSD,json
470006,3.9480046031466034,0.02003335952758789,zipfile,0.002012014389038086,SSD,json
470006,4.025195690526352,0.024011611938476562,tarfile,0.0030028820037841797,SSD,json
466145,4.0817586382024835,0.01901721954345703,gzip,0.002001523971557617,SSD,json
466145,3.9979844761782237,0.01101064682006836,zlib,0.0010004043579101562,SSD,json
466145,5.399884158702577,0.03403115272521973,bz2,0.010009050369262695,SSD,json
466145,4.992342458124491,0.08307528495788574,lzma,0.004003763198852539,SSD,json
466145,3.9925056742751917,0.02001786231994629,zipfile,0.0020017623901367188,SSD,json
466145,4.075192768345777,0.02302074432373047,tarfile,0.0030031204223632812,SSD,json
32549717,4.290592421943822,1.3335769176483154,gzip,0.12411260604858398,SSD,json
32549717,4.191584641385246,0.7631931304931641,zlib,0.07506799697875977,SSD,json
32549717,5.944633702366496,2.4073433876037598,bz2,0.7396721839904785,SSD,json
32549717,6.438909352028422,8.729751825332642,lzma,0.2922654151916504,SSD,json
32549717,4.191498279861111,0.8137390613555908,zipfile,0.09508657455444336,SSD,json
32549717,4.290487793818586,1.363814115524292,tarfile,0.13431239128112793,SSD,json
32585772,4.287765191040185,1.3412182331085205,gzip,0.12211084365844727,SSD,json
32585772,4.188636768251181,0.7636928558349609,zlib,0.07606983184814453,SSD,json
32585772,5.948487338337234,2.4164514541625977,bz2,0.7476792335510254,SSD,json
32585772,6.428700622396325,8.564719915390015,lzma,0.294266939163208,SSD,json
32585772,4.188550623576027,0.8159012794494629,zipfile,0.0990896224975586,SSD,json
32585772,4.287646147900748,1.3592352867126465,tarfile,0.13312101364135742,SSD,json
32653721,4.27581522255079,1.3360486030578613,gzip,0.12411260604858398,SSD,json
32653721,4.177511735359394,0.7666964530944824,zlib,0.07606887817382812,SSD,json
32653721,5.927240836195722,2.41760516166687,bz2,0.7526841163635254,SSD,json
32653721,6.407997722034877,8.81258511543274,lzma,0.29827094078063965,SSD,json
32653721,4.177426225976459,0.8299288749694824,zipfile,0.09508633613586426,SSD,json
32653721,4.275698767940339,1.3752491474151611,tarfile,0.13312077522277832,SSD,json
32636899,4.281779258817085,1.3356349468231201,gzip,0.12411260604858398,SSD,json
32636899,4.183034236338513,0.7650933265686035,zlib,0.07506823539733887,SSD,json
32636899,5.930862002950085,2.432985544204712,bz2,0.7709987163543701,SSD,json
32636899,6.419905446894626,9.050615310668945,lzma,0.3022747039794922,SSD,json
32636899,4.1829484565388935,0.8167431354522705,zipfile,0.09525036811828613,SSD,json
32636899,4.28166859779872,1.3706064224243164,tarfile,0.13212037086486816,SSD,json
32554343,4.287900211547704,1.3352487087249756,gzip,0.12356829643249512,SSD,json
32554343,4.188869926755381,0.7658801078796387,zlib,0.07606935501098633,SSD,json
32554343,5.940457549460257,2.419273614883423,bz2,0.7426750659942627,SSD,json
32554343,6.4132032109412185,9.251567125320435,lzma,0.3022744655609131,SSD,json
32554343,4.188783689315292,0.8108072280883789,zipfile,0.09608745574951172,SSD,json
32554343,4.287794600022549,1.3693780899047852,tarfile,0.13308000564575195,SSD,json
32491423,4.2941351080061825,1.331681728363037,gzip,0.12211084365844727,SSD,json
32491423,4.194354302981514,0.7638547420501709,zlib,0.07606887817382812,SSD,json
32491423,5.9487759405346194,2.4442203044891357,bz2,0.7552156448364258,SSD,json
32491423,6.443586284746048,9.425949096679688,lzma,0.300567626953125,SSD,json
32491423,4.1942676721452665,0.8222560882568359,zipfile,0.09608745574951172,SSD,json
32491423,4.294009121825708,1.3572328090667725,tarfile,0.1311192512512207,SSD,json
32433212,4.306152953531877,1.336488962173462,gzip,0.12311172485351562,SSD,json
32433212,4.205873660701955,0.7576887607574463,zlib,0.07606887817382812,SSD,json
32433212,5.969667960672195,2.4174258708953857,bz2,0.7679977416992188,SSD,json
32433212,6.4646213139561395,8.991003036499023,lzma,0.29799795150756836,SSD,json
32433212,4.205786397035415,0.8069875240325928,zipfile,0.09407687187194824,SSD,json
32433212,4.306019173496136,1.3589155673980713,tarfile,0.13100147247314453,SSD,json
32674428,4.272370582824312,1.339853286743164,gzip,0.12417364120483398,SSD,json
32674428,4.174138793342978,0.7760040760040283,zlib,0.07599711418151855,SSD,json
32674428,5.924058316598822,2.467695713043213,bz2,0.7566869258880615,SSD,json
32674428,6.406017036480528,9.138179779052734,lzma,0.3042762279510498,SSD,json
32674428,4.17405347608612,0.8197991847991943,zipfile,0.09608650207519531,SSD,json
32674428,4.27222869369238,1.3701505661010742,tarfile,0.13471126556396484,SSD,json
32532106,4.294702043145166,1.3339903354644775,gzip,0.1219942569732666,SSD,json
32532106,4.195239993975133,0.7709991931915283,zlib,0.07585382461547852,SSD,json
32532106,5.95493469765058,2.40714693069458,bz2,0.7460048198699951,SSD,json
32532106,6.448288588715016,9.071378707885742,lzma,0.3056035041809082,SSD,json
32532106,4.195153434928653,0.8319687843322754,zipfile,0.09508609771728516,SSD,json
32532106,4.294583551370877,1.4168496131896973,tarfile,0.13309097290039062,SSD,json
32601008,4.281921393709185,1.3861894607543945,gzip,0.12231111526489258,SSD,json
32601008,4.183256379621602,0.7648420333862305,zlib,0.07606887817382812,SSD,json
32601008,5.932722099871195,2.413118600845337,bz2,0.7572741508483887,SSD,json
32601008,6.418375358610713,9.221184253692627,lzma,0.2949943542480469,SSD,json
32601008,4.1831704962665075,0.8150022029876709,zipfile,0.09508633613586426,SSD,json
32601008,4.281830286629466,1.3679084777832031,tarfile,0.13200139999389648,SSD,json
43551561,4.150226624745956,1.8649771213531494,gzip,0.16599678993225098,SSD,json
43551561,4.055649620077009,1.068938970565796,zlib,0.11944079399108887,SSD,json
43551561,5.747249765730437,3.2090885639190674,bz2,1.043947458267212,SSD,json
43551561,6.208305488430015,13.015676259994507,lzma,0.4239485263824463,SSD,json
43551561,4.055556714392324,1.128943920135498,zipfile,0.1300194263458252,SSD,json
43551561,4.150134081213736,1.9116146564483643,tarfile,0.18016338348388672,SSD,json
15929348,3.851381367883871,0.7788727283477783,gzip,0.06305718421936035,SSD,json
15929348,3.7474990360322784,0.42238354682922363,zlib,0.040036678314208984,SSD,json
15929348,5.359971654582964,1.128025770187378,bz2,0.37853217124938965,SSD,json
15929348,5.7176903175045295,4.490299701690674,lzma,0.16014552116394043,SSD,json
15929348,3.7472821682525637,0.4474070072174072,zipfile,0.05004549026489258,SSD,json
15929348,3.8511727941825327,0.7706997394561768,tarfile,0.06808114051818848,SSD,json
43347707,4.158592749870295,1.8538212776184082,gzip,0.16514945030212402,SSD,json
43347707,4.0627603619693895,1.0773899555206299,zlib,0.10616779327392578,SSD,json
43347707,5.762152737160687,3.1489531993865967,bz2,1.0100908279418945,SSD,json
43347707,6.217417003491117,12.638522863388062,lzma,0.412553071975708,SSD,json
43347707,4.062666691784366,1.1390352249145508,zipfile,0.12811565399169922,SSD,json
43347707,4.158501789545463,1.9489319324493408,tarfile,0.17716097831726074,SSD,json
15912255,3.862147195158122,0.7686984539031982,gzip,0.06706023216247559,SSD,json
15912255,3.7572315276542403,0.4203822612762451,zlib,0.04003643989562988,SSD,json
15912255,5.382169515328385,1.1212608814239502,bz2,0.37679529190063477,SSD,json
15912255,5.755608662500742,4.3359222412109375,lzma,0.16009116172790527,SSD,json
15912255,3.7570132978478505,0.4484083652496338,zipfile,0.05104565620422363,SSD,json
15912255,3.8619100469940713,0.7730944156646729,tarfile,0.07056641578674316,SSD,json
43341975,4.163697021555229,1.8718104362487793,gzip,0.1661510467529297,SSD,json
43341975,4.068106708315773,1.0629653930664062,zlib,0.10509562492370605,SSD,json
43341975,5.766515844689552,3.1531450748443604,bz2,1.0050933361053467,SSD,json
43341975,6.226740577707158,11.973584651947021,lzma,0.40236544609069824,SSD,json
43341975,4.06801277902255,1.1351900100708008,zipfile,0.12711548805236816,SSD,json
43341975,4.163608625558781,1.9274554252624512,tarfile,0.1781613826751709,SSD,json
15949603,3.8453969693660097,0.7727019786834717,gzip,0.06405830383300781,SSD,json
15949603,3.7421320594908227,0.4203817844390869,zlib,0.04003643989562988,SSD,json
15949603,5.3651695957185215,1.1232028007507324,bz2,0.3763418197631836,SSD,json
15949603,5.725980082427445,4.364487409591675,lzma,0.15914440155029297,SSD,json
15949603,3.7419160870267003,0.450408935546875,zipfile,0.05004525184631348,SSD,json
15949603,3.8451837452925464,0.7727017402648926,tarfile,0.06906270980834961,SSD,json
43193670,4.173253063732594,1.8468232154846191,gzip,0.16515016555786133,SSD,json
43193670,4.07692799231613,1.046088695526123,zlib,0.10627508163452148,SSD,json
43193670,5.7786678646673115,3.144028902053833,bz2,1.0084867477416992,SSD,json
43193670,6.236016714974004,12.330105304718018,lzma,0.4119603633880615,SSD,json
43193670,4.076833331335518,1.1117372512817383,zipfile,0.1261143684387207,SSD,json
43193670,4.173134927079722,1.8908727169036865,tarfile,0.17616033554077148,SSD,json
15921706,3.852095852714735,0.7646927833557129,gzip,0.06305742263793945,SSD,json
15921706,3.748236375372959,0.41953587532043457,zlib,0.04003620147705078,SSD,json
15921706,5.366434258449711,1.1286160945892334,bz2,0.38735198974609375,SSD,json
15921706,5.735377435292999,4.458969593048096,lzma,0.1611466407775879,SSD,json
15921706,3.7480193181218975,0.45441365242004395,zipfile,0.051045894622802734,SSD,json
15921706,3.851826530580153,0.772294282913208,tarfile,0.06801366806030273,SSD,json
43297604,4.167127417981967,1.857957363128662,gzip,0.16523337364196777,SSD,json
43297604,4.071130056860755,1.0529568195343018,zlib,0.10609602928161621,SSD,json
43297604,5.777040849274668,3.1654155254364014,bz2,1.0294392108917236,SSD,json
43297604,6.2324393822144835,12.534430265426636,lzma,0.41445255279541016,SSD,json
43297604,4.071035891505121,1.1212201118469238,zipfile,0.12621593475341797,SSD,json
43297604,4.1670359782355115,1.8825099468231201,tarfile,0.17800331115722656,SSD,json
15922872,3.8455878872306037,0.7568535804748535,gzip,0.06365466117858887,SSD,json
15922872,3.7422162662567264,0.42238354682922363,zlib,0.04003620147705078,SSD,json
15922872,5.351438006774129,1.1270246505737305,bz2,0.3763420581817627,SSD,json
15922872,5.721732481073537,4.386681079864502,lzma,0.15699338912963867,SSD,json
15922872,3.741999921507378,0.44901204109191895,zipfile,0.05203962326049805,SSD,json
15922872,3.845340852613322,0.7719528675079346,tarfile,0.07006001472473145,SSD,json
43272379,4.165615757657087,1.8577923774719238,gzip,0.16615080833435059,SSD,json
43272379,4.069154616835443,1.0659682750701904,zlib,0.10809826850891113,SSD,json
43272379,5.774357789803581,3.165987730026245,bz2,1.0080795288085938,SSD,json
43272379,6.2343435382499965,11.915180921554565,lzma,0.3933572769165039,SSD,json
43272379,4.069060488002761,1.1209819316864014,zipfile,0.12911748886108398,SSD,json
43272379,4.165505484745962,1.8934400081634521,tarfile,0.17815184593200684,SSD,json
15901846,3.848103697985546,0.7570557594299316,gzip,0.06405806541442871,SSD,json
15901846,3.7438809367468227,0.41857147216796875,zlib,0.04003643989562988,SSD,json
15901846,5.353488166966349,1.1200175285339355,bz2,0.3735344409942627,SSD,json
15901846,5.728537051046508,4.3292787075042725,lzma,0.15914463996887207,SSD,json
15901846,3.743664113187727,0.45259714126586914,zipfile,0.05104637145996094,SSD,json
15901846,3.847863461712033,0.7698779106140137,tarfile,0.06806206703186035,SSD,json
43194994,4.174731000670451,1.8426885604858398,gzip,0.16414904594421387,SSD,json
43194994,4.07771881078051,1.0501177310943604,zlib,0.11110115051269531,SSD,json
43194994,5.791872819331758,3.196359872817993,bz2,1.0080089569091797,SSD,json
43194994,6.245975650596646,12.651997566223145,lzma,0.41437649726867676,SSD,json
43194994,4.077624115975783,1.1216564178466797,zipfile,0.12611818313598633,SSD,json
43194994,4.174630536206457,1.878702163696289,tarfile,0.17715978622436523,SSD,json
15964041,3.8490143375656953,0.7509109973907471,gzip,0.06322956085205078,SSD,json
15964041,3.7460653391525005,0.42049384117126465,zlib,0.04103732109069824,SSD,json
15964041,5.358774467136638,1.1320292949676514,bz2,0.38434886932373047,SSD,json
15964041,5.729180633093649,4.759286403656006,lzma,0.16115427017211914,SSD,json
15964041,3.7458491081809426,0.45037078857421875,zipfile,0.05505251884460449,SSD,json
15964041,3.848785130862939,0.7737827301025391,tarfile,0.06906247138977051,SSD,json
43288370,4.168258589280692,1.8539056777954102,gzip,0.16515040397644043,SSD,json
43288370,4.072119969604229,1.0609636306762695,zlib,0.10809826850891113,SSD,json
43288370,5.772267537139786,3.1559085845947266,bz2,1.0110464096069336,SSD,json
43288370,6.232538444792805,12.5586998462677,lzma,0.39736080169677734,SSD,json
43288370,4.072025738354076,1.1120102405548096,zipfile,0.12711572647094727,SSD,json
43288370,4.168181930226879,1.900400161743164,tarfile,0.17617511749267578,SSD,json
15907439,3.8638226523498425,0.7536687850952148,gzip,0.06405854225158691,SSD,json
15907439,3.759057158919344,0.4163780212402344,zlib,0.04103851318359375,SSD,json
15907439,5.381505277836604,1.1347825527191162,bz2,0.38034558296203613,SSD,json
15907439,5.75420801247826,4.527167320251465,lzma,0.15616297721862793,SSD,json
15907439,3.7588386508629825,0.44742870330810547,zipfile,0.056051015853881836,SSD,json
15907439,3.8636255774815647,0.7700579166412354,tarfile,0.06906247138977051,SSD,json
43343249,4.164854872798397,1.847862958908081,gzip,0.16414856910705566,SSD,json
43343249,4.069258297604031,1.0499541759490967,zlib,0.10609602928161621,SSD,json
43343249,5.7681150683305376,3.146299123764038,bz2,1.0079154968261719,SSD,json
43343249,6.23323150563106,11.738865375518799,lzma,0.40655088424682617,SSD,json
43343249,4.069164317887753,1.1294565200805664,zipfile,0.12711548805236816,SSD,json
43343249,4.164783638220239,1.8828659057617188,tarfile,0.17716097831726074,SSD,json
15858221,3.8461216267475624,0.7556867599487305,gzip,0.06305694580078125,SSD,json
15858221,3.741852358634255,0.41737914085388184,zlib,0.04003643989562988,SSD,json
15858221,5.350827598656407,1.1245365142822266,bz2,0.37734317779541016,SSD,json
15858221,5.717097047253178,4.3223419189453125,lzma,0.15914463996887207,SSD,json
15858221,3.7416351741836906,0.44940781593322754,zipfile,0.05004525184631348,SSD,json
15858221,3.845925747359813,0.7696993350982666,tarfile,0.06906247138977051,SSD,json
43308029,4.17068890185126,1.8456768989562988,gzip,0.16514992713928223,SSD,json
43308029,4.074475602602477,1.0480754375457764,zlib,0.10609626770019531,SSD,json
43308029,5.776761555616233,3.165008544921875,bz2,1.0089163780212402,SSD,json
43308029,6.235512536095916,12.377380847930908,lzma,0.4083707332611084,SSD,json
43308029,4.074381305123897,1.1180152893066406,zipfile,0.1311192512512207,SSD,json
43308029,4.1705929098427195,1.8834660053253174,tarfile,0.17716097831726074,SSD,json
15955911,3.8444967562781227,0.7529826164245605,gzip,0.06405806541442871,SSD,json
15955911,3.741461372877302,0.4224827289581299,zlib,0.04103732109069824,SSD,json
15955911,5.352633358672046,1.1432290077209473,bz2,0.38631582260131836,SSD,json
15955911,5.725021958717611,4.281895637512207,lzma,0.15564608573913574,SSD,json
15955911,3.74124556316658,0.4514310359954834,zipfile,0.05107760429382324,SSD,json
15955911,3.8442448158662477,0.7755482196807861,tarfile,0.06906247138977051,SSD,json
15949470,3.8559341292697127,0.7527010440826416,gzip,0.06406164169311523,SSD,json
15949470,3.7515374170077074,0.420382022857666,zlib,0.04003620147705078,SSD,json
15949470,5.363814939208638,1.1278166770935059,bz2,0.3760209083557129,SSD,json
15949470,5.732320146522253,4.439953565597534,lzma,0.16014480590820312,SSD,json
15949470,3.7513203557639954,0.4584171772003174,zipfile,0.05104637145996094,SSD,json
15949470,3.8557383754690497,0.7686977386474609,tarfile,0.07006335258483887,SSD,json
16008362,3.8468083122630343,0.75771164894104,gzip,0.06405806541442871,SSD,json
16008362,3.7432135912432107,0.423384428024292,zlib,0.040036678314208984,SSD,json
16008362,5.363474386035447,1.1280250549316406,bz2,0.3814394474029541,SSD,json
16008362,5.735182297861607,4.301465272903442,lzma,0.15914463996887207,SSD,json
16008362,3.7429982870698795,0.45141029357910156,zipfile,0.051046133041381836,SSD,json
16008362,3.846580926311095,0.772108793258667,tarfile,0.07006359100341797,SSD,json
15939220,3.8599295249899077,0.7490808963775635,gzip,0.06305742263793945,SSD,json
15939220,3.7559352100104104,0.41737914085388184,zlib,0.04003739356994629,SSD,json
15939220,5.376095508952952,1.1234486103057861,bz2,0.3763418197631836,SSD,json
15939220,5.751805736786799,4.417372941970825,lzma,0.15514087677001953,SSD,json
15939220,3.755717499672478,0.4484078884124756,zipfile,0.051045894622802734,SSD,json
15939220,3.859736043126549,0.7691037654876709,tarfile,0.06906247138977051,SSD,json
15856718,3.8713588327854285,0.7468585968017578,gzip,0.06205606460571289,SSD,json
15856718,3.7656917696667502,0.4133758544921875,zlib,0.03940582275390625,SSD,json
15856718,5.391055862694773,1.1270239353179932,bz2,0.3827381134033203,SSD,json
15856718,5.7692093310261425,4.413787841796875,lzma,0.15714287757873535,SSD,json
15856718,3.7654717882616446,0.4454052448272705,zipfile,0.05004596710205078,SSD,json
15856718,3.8711376737947614,0.7636933326721191,tarfile,0.06806206703186035,SSD,json
15970934,3.8326375235266266,0.7516827583312988,gzip,0.06305718421936035,SSD,json
15970934,3.7303195110927887,0.4253864288330078,zlib,0.040036678314208984,SSD,json
15970934,5.338119868376414,1.124021053314209,bz2,0.37734293937683105,SSD,json
15970934,5.7002568356252,4.384301424026489,lzma,0.1731576919555664,SSD,json
15970934,3.7301051865515733,0.45696091651916504,zipfile,0.05106043815612793,SSD,json
15970934,3.8324655398229153,0.7889282703399658,tarfile,0.07000064849853516,SSD,json
15960066,3.8375681460078037,0.7677624225616455,gzip,0.06321930885314941,SSD,json
15960066,3.7344293541780393,0.4203824996948242,zlib,0.040036678314208984,SSD,json
15960066,5.336033658330765,1.1301944255828857,bz2,0.3755004405975342,SSD,json
15960066,5.707271806622983,4.451960325241089,lzma,0.1631481647491455,SSD,json
15960066,3.7342144108727893,0.45375919342041016,zipfile,0.050043344497680664,SSD,json
15960066,3.8373420889769196,0.7878298759460449,tarfile,0.06806135177612305,SSD,json
15971851,3.8532227375072465,0.7588455677032471,gzip,0.06305718421936035,SSD,json
15971851,3.749412182839307,0.42939043045043945,zlib,0.04003596305847168,SSD,json
15971851,5.366845742403786,1.131162166595459,bz2,0.379345178604126,SSD,json
15971851,5.743823857302118,4.228843927383423,lzma,0.15714311599731445,SSD,json
15971851,3.7491956712489034,0.455432653427124,zipfile,0.051045894622802734,SSD,json
15971851,3.852970834195749,0.7874555587768555,tarfile,0.07006359100341797,SSD,json
15932423,3.8436244619020368,0.7509028911590576,gzip,0.07791733741760254,SSD,json
15932423,3.7399816949516986,0.41991114616394043,zlib,0.03903532028198242,SSD,json
15932423,5.353796870941369,1.1245882511138916,bz2,0.38234686851501465,SSD,json
15932423,5.726259226033877,4.466516971588135,lzma,0.16214776039123535,SSD,json
15932423,3.7397657380172586,0.45941710472106934,zipfile,0.05021786689758301,SSD,json
15932423,3.843370410307254,0.7742836475372314,tarfile,0.06906247138977051,SSD,json
15928955,3.8548448026724804,0.7583985328674316,gzip,0.0634920597076416,SSD,json
15928955,3.750538895734065,0.423384428024292,zlib,0.041037559509277344,SSD,json
15928955,5.36845051568142,1.142552137374878,bz2,0.3762176036834717,SSD,json
15928955,5.747155819115435,4.4292051792144775,lzma,0.1598339080810547,SSD,json
15928955,3.750321670629523,0.4519517421722412,zipfile,0.05004739761352539,SSD,json
15928955,3.8546386468725773,0.782477617263794,tarfile,0.07006335258483887,SSD,json
15891528,3.8582888907988293,0.7666187286376953,gzip,0.06307458877563477,SSD,json
15891528,3.75348250239914,0.42244434356689453,zlib,0.04104351997375488,SSD,json
15891528,5.3698134667649295,1.1310293674468994,bz2,0.37734270095825195,SSD,json
15891528,5.748444198789507,4.517880201339722,lzma,0.1561417579650879,SSD,json
15891528,3.7532644238206636,0.450408935546875,zipfile,0.05005192756652832,SSD,json
15891528,3.85804535110178,0.7851922512054443,tarfile,0.06806778907775879,SSD,json
15976006,3.8492374532398297,0.7631845474243164,gzip,0.06319308280944824,SSD,json
15976006,3.74584752933828,0.43292856216430664,zlib,0.04303932189941406,SSD,json
15976006,5.366467518036577,1.1275346279144287,bz2,0.37770509719848633,SSD,json
15976006,5.735944857972946,4.263299226760864,lzma,0.16014504432678223,SSD,json
15976006,3.7456314854250774,0.45448875427246094,zipfile,0.05004525184631348,SSD,json
15976006,3.8490037550419376,0.7866981029510498,tarfile,0.06906247138977051,SSD,json
15954487,3.842538059329443,0.7686984539031982,gzip,0.06305742263793945,SSD,json
15954487,3.739404465163591,0.4224586486816406,zlib,0.04003572463989258,SSD,json
15954487,5.3437571488238165,1.1512572765350342,bz2,0.38735198974609375,SSD,json
15954487,5.71760160492199,4.519087791442871,lzma,0.16912531852722168,SSD,json
15954487,3.7391888734285468,0.4512755870819092,zipfile,0.05104637145996094,SSD,json
15954487,3.842285427769334,0.774442195892334,tarfile,0.06887936592102051,SSD,json
15933079,3.845586226338406,0.756263017654419,gzip,0.06334781646728516,SSD,json
15933079,3.7425024070233643,0.4212985038757324,zlib,0.041037559509277344,SSD,json
15933079,5.352524455436331,1.1271021366119385,bz2,0.38234758377075195,SSD,json
15933079,5.717272874719395,4.489512205123901,lzma,0.15932559967041016,SSD,json
15933079,3.742286167796299,0.4534947872161865,zipfile,0.051581382751464844,SSD,json
15933079,3.8453551270302775,0.7756359577178955,tarfile,0.07092094421386719,SSD,json
15924364,3.846674721856797,0.7509541511535645,gzip,0.06304144859313965,SSD,json
15924364,3.7430164393736396,0.4213855266571045,zlib,0.04003643989562988,SSD,json
15924364,5.35935858788639,1.1461117267608643,bz2,0.374500036239624,SSD,json
15924364,5.727685771464663,4.440995693206787,lzma,0.16116833686828613,SSD,json
15924364,3.7428000223754343,0.4484860897064209,zipfile,0.051056623458862305,SSD,json
15924364,3.846434074317765,0.7717454433441162,tarfile,0.06806182861328125,SSD,json
15980030,3.8557075342748353,0.7546858787536621,gzip,0.06305718421936035,SSD,json
15980030,3.751385932610868,0.4254283905029297,zlib,0.04103708267211914,SSD,json
15980030,5.366425782437179,1.1410365104675293,bz2,0.38234758377075195,SSD,json
15980030,5.736804656065206,4.476565837860107,lzma,0.15917015075683594,SSD,json
15980030,3.751169303943439,0.4514288902282715,zipfile,0.052047014236450195,SSD,json
15980030,3.855494503638586,0.7727022171020508,tarfile,0.07006311416625977,SSD,json
15956570,3.846934785260662,0.7596902847290039,gzip,0.06305766105651855,SSD,json
15956570,3.743557632211651,0.4234428405761719,zlib,0.04103684425354004,SSD,json
15956570,5.354580643862302,1.1291100978851318,bz2,0.37734246253967285,SSD,json
15956570,5.727543633450302,4.516965866088867,lzma,0.1581435203552246,SSD,json
15956570,3.7433415895355333,0.4513401985168457,zipfile,0.05104565620422363,SSD,json
15956570,3.846715919714607,0.7737939357757568,tarfile,0.06906366348266602,SSD,json
15902373,3.8628051342865346,0.7532327175140381,gzip,0.06263470649719238,SSD,json
15902373,3.7580864788628547,0.41938114166259766,zlib,0.04003620147705078,SSD,json
15902373,5.377502870955132,1.1241436004638672,bz2,0.37534093856811523,SSD,json
15902373,5.745184880640822,4.252887010574341,lzma,0.15313935279846191,SSD,json
15902373,3.7578680140669802,0.4504094123840332,zipfile,0.05805253982543945,SSD,json
