file_size,compression_ratio,compression_time,compression_type,single_file
578799,2.6367052971081835,0.08900070190429688,gzip,True
578799,2.6227501767232786,0.033963680267333984,zlib,True
578799,3.178642429567796,0.058043718338012695,bz2,True
578799,3.2135504574931155,0.2311077117919922,lzma,True
578799,2.6204940373244474,0.051995038986206055,zipfile,True
578799,2.6343411632447786,0.1099698543548584,tarfile,True
602396,2.6442216525617166,0.0859992504119873,gzip,True
602396,2.6314120345091188,0.03503251075744629,zlib,True
602396,3.2075268759950375,0.056012630462646484,bz2,True
602396,3.225094226486209,0.2330036163330078,lzma,True
602396,2.629229862732689,0.051000356674194336,zipfile,True
602396,2.64160110856772,0.10203790664672852,tarfile,True
610410,2.628709481544643,0.09503293037414551,gzip,True
610410,2.6154076867046574,0.03599977493286133,zlib,True
610410,3.1782090065135558,0.05997347831726074,bz2,True
610410,3.2050595425619055,0.2479875087738037,lzma,True
610410,2.6132802465964553,0.053002119064331055,zipfile,True
610410,2.6265829593325214,0.10399985313415527,tarfile,True
80,1.2307692307692308,0.0,gzip,True
80,1.509433962264151,0.0,zlib,True
80,0.9302325581395349,0.0,bz2,True
80,0.7407407407407407,0.006002902984619141,lzma,True
80,0.3755868544600939,0.014995098114013672,zipfile,True
80,0.34782608695652173,0.009013891220092773,tarfile,True
473443,4.018494941264344,0.0280001163482666,gzip,True
473443,3.935454107163638,0.014998674392700195,zlib,True
473443,5.327605608444174,0.059003591537475586,bz2,True
473443,4.9063484496766705,0.16000103950500488,lzma,True
473443,3.930226959539108,0.029996633529663086,zipfile,True
473443,4.011378945138742,0.041039466857910156,tarfile,True
459888,4.072508301970334,0.0279996395111084,gzip,True
459888,3.9878254988163677,0.016494035720825195,zlib,True
459888,5.409301559669717,0.05354475975036621,bz2,True
459888,5.004221980413493,0.15910553932189941,lzma,True
459888,3.9823004251708043,0.03199124336242676,zipfile,True
459888,4.064374154890368,0.03901171684265137,tarfile,True
476420,3.957667034947956,0.030959367752075195,gzip,True
476420,3.8796416938110747,0.0169980525970459,zlib,True
476420,5.242989831403794,0.057999610900878906,bz2,True
476420,4.839306029579067,0.15904736518859863,lzma,True
476420,3.8745933636955106,0.03298521041870117,zipfile,True
476420,3.9515613984157922,0.040968894958496094,tarfile,True
454859,4.121966470321704,0.02642536163330078,gzip,True
454859,4.034405073395716,0.013999462127685547,zlib,True
454859,5.479304695593514,0.05604672431945801,bz2,True
454859,5.06501937552893,0.15400075912475586,lzma,True
454859,4.028687834905451,0.028000354766845703,zipfile,True
454859,4.114918716471109,0.037964582443237305,tarfile,True
461530,4.076507944919933,0.03199958801269531,gzip,True
461530,3.9936140939887683,0.018999576568603516,zlib,True
461530,5.4248504296108235,0.05999922752380371,bz2,True
461530,5.012489682436248,0.17100119590759277,lzma,True
461530,3.9880926663613505,0.033002376556396484,zipfile,True
461530,4.068566088964897,0.0469975471496582,tarfile,True
453669,4.09064596407704,0.028001070022583008,gzip,True
453669,4.000890715394384,0.015994548797607422,zlib,True
453669,5.427376807953199,0.05099987983703613,bz2,True
453669,5.027360372340426,0.14604926109313965,lzma,True
453669,3.9952532760321264,0.028057098388671875,zipfile,True
453669,4.083319082293007,0.03704547882080078,tarfile,True
457024,4.0845830726606485,0.028026103973388672,gzip,True
457024,3.9984252106280787,0.014994144439697266,zlib,True
457024,5.438107590342809,0.05696916580200195,bz2,True
457024,5.019153048673344,0.15204381942749023,lzma,True
457024,3.992835987803706,0.02804422378540039,zipfile,True
457024,4.078131831850589,0.04097342491149902,tarfile,True
474003,3.991503372546378,0.0279998779296875,gzip,True
474003,3.9108835735678746,0.014996051788330078,zlib,True
474003,5.319063222389299,0.05596423149108887,bz2,True
474003,4.906253881505403,0.15999984741210938,lzma,True
474003,3.905727540148812,0.034999847412109375,zipfile,True
474003,3.984524339909718,0.04599905014038086,tarfile,True
470006,4.033451474765505,0.03099989891052246,gzip,True
470006,3.9533178006375693,0.014997005462646484,zlib,True
470006,5.361448256981201,0.05700111389160156,bz2,True
470006,4.943268826251578,0.15404248237609863,lzma,True
470006,3.9480046031466034,0.02996087074279785,zipfile,True
470006,4.025299110163322,0.03999829292297363,tarfile,True
466145,4.0817586382024835,0.02802562713623047,gzip,True
466145,3.9979844761782237,0.014964818954467773,zlib,True
466145,5.399884158702577,0.0559995174407959,bz2,True
466145,4.992342458124491,0.1620023250579834,lzma,True
466145,3.9925056742751917,0.029036998748779297,zipfile,True
466145,4.075335280026578,0.036981821060180664,tarfile,True
32549717,4.290592421943822,2.1460859775543213,gzip,True
32549717,4.191584641385246,1.1340014934539795,zlib,True
32549717,5.944633702366496,4.338714599609375,bz2,True
32549717,6.438909352028422,18.084072589874268,lzma,True
32549717,4.191498279861111,1.2013132572174072,zipfile,True
32549717,4.290498539174702,2.2131426334381104,tarfile,True
32585772,4.287765191040185,2.134517192840576,gzip,True
32585772,4.188636768251181,1.0629997253417969,zlib,True
32585772,5.948487338337234,4.407022953033447,bz2,True
32585772,6.428700622396325,18.205480098724365,lzma,True
32585772,4.188550623576027,1.201042652130127,zipfile,True
32585772,4.287651789606484,2.210059404373169,tarfile,True
32653721,4.27581522255079,2.142145872116089,gzip,True
32653721,4.177511735359394,1.0691332817077637,zlib,True
32653721,5.927240836195722,4.39370584487915,bz2,True
32653721,6.407997722034877,18.36789870262146,lzma,True
32653721,4.177426225976459,1.2155163288116455,zipfile,True
32653721,4.275699887666005,2.2772932052612305,tarfile,True
32636899,4.281779258817085,2.097998857498169,gzip,True
32636899,4.183034236338513,1.0505571365356445,zlib,True
32636899,5.930862002950085,4.34548544883728,bz2,True
32636899,6.419905446894626,18.008716821670532,lzma,True
32636899,4.1829484565388935,1.195002794265747,zipfile,True
32636899,4.281670282949002,2.1697041988372803,tarfile,True
32554343,4.287900211547704,2.079104423522949,gzip,True
32554343,4.188869926755381,1.053964376449585,zlib,True
32554343,5.940457549460257,4.3142735958099365,bz2,True
32554343,6.4132032109412185,17.93819499015808,lzma,True
32554343,4.188783689315292,1.1821801662445068,zipfile,True
32554343,4.287795729530054,2.1541240215301514,tarfile,True
32491423,4.2941351080061825,2.1514368057250977,gzip,True
32491423,4.194354302981514,1.050757646560669,zlib,True
32491423,5.9487759405346194,4.301919937133789,bz2,True
32491423,6.443586284746048,17.79750943183899,lzma,True
32491423,4.1942676721452665,1.2095787525177002,zipfile,True
32491423,4.2940130942500545,2.158236503601074,tarfile,True
32433212,4.306152953531877,2.2038259506225586,gzip,True
32433212,4.205873660701955,1.0201811790466309,zlib,True
32433212,5.969667960672195,4.282778024673462,bz2,True
32433212,6.4646213139561395,17.835811376571655,lzma,True
32433212,4.205786397035415,1.1708624362945557,zipfile,True
32433212,4.306023175342406,2.173720121383667,tarfile,True
32674428,4.272370582824312,2.0949692726135254,gzip,True
32674428,4.174138793342978,1.1220033168792725,zlib,True
32674428,5.924058316598822,4.1610002517700195,bz2,True
32674428,6.406017036480528,18.652635097503662,lzma,True
32674428,4.17405347608612,1.1920018196105957,zipfile,True
32674428,4.272231486694594,2.2260007858276367,tarfile,True
32532106,4.294702043145166,2.1140191555023193,gzip,True
32532106,4.195239993975133,1.0619990825653076,zlib,True
32532106,5.95493469765058,4.331024646759033,bz2,True
32532106,6.448288588715016,17.87441110610962,lzma,True
32532106,4.195153434928653,1.169999122619629,zipfile,True
32532106,4.294582417509885,2.181011438369751,tarfile,True
32601008,4.281921393709185,2.1010653972625732,gzip,True
32601008,4.183256379621602,1.060981035232544,zlib,True
32601008,5.932722099871195,4.275633811950684,bz2,True
32601008,6.418375358610713,17.946442127227783,lzma,True
32601008,4.1831704962665075,1.1820001602172852,zipfile,True
32601008,4.281838722307309,2.172513008117676,tarfile,True
43551561,4.150226624745956,2.943953514099121,gzip,True
43551561,4.055649620077009,1.4520878791809082,zlib,True
43551561,5.747249765730437,5.642467737197876,bz2,True
43551561,6.208305488430015,24.654590368270874,lzma,True
43551561,4.055556714392324,1.681147575378418,zipfile,True
43551561,4.150137245027041,3.007303476333618,tarfile,True
15929348,3.851381367883871,1.2630398273468018,gzip,True
15929348,3.7474990360322784,0.5850539207458496,zlib,True
15929348,5.359971654582964,1.97300124168396,bz2,True
15929348,5.7176903175045295,9.01550030708313,lzma,True
15929348,3.7472821682525637,0.651634693145752,zipfile,True
15929348,3.8511746563477716,1.2646679878234863,tarfile,True
43347707,4.158592749870295,3.074065685272217,gzip,True
43347707,4.0627603619693895,1.457608938217163,zlib,True
43347707,5.762152737160687,5.630529880523682,bz2,True
43347707,6.217417003491117,24.70988965034485,lzma,True
43347707,4.062666691784366,1.721053123474121,zipfile,True
43347707,4.158501789545463,3.0445668697357178,tarfile,True
15912255,3.862147195158122,1.3370013236999512,gzip,True
15912255,3.7572315276542403,0.5919971466064453,zlib,True
15912255,5.382169515328385,2.0685696601867676,bz2,True
15912255,5.755608662500742,9.205949306488037,lzma,True
15912255,3.7570132978478505,0.6620018482208252,zipfile,True
15912255,3.8619147334345882,1.273564338684082,tarfile,True
43341975,4.163697021555229,2.9975574016571045,gzip,True
43341975,4.068106708315773,1.4825727939605713,zlib,True
43341975,5.766515844689552,5.728154420852661,bz2,True
43341975,6.226740577707158,24.732959985733032,lzma,True
43341975,4.06801277902255,1.6536211967468262,zipfile,True
43341975,4.1636150251429,3.0640573501586914,tarfile,True
15949603,3.8453969693660097,1.2314980030059814,gzip,True
15949603,3.7421320594908227,0.5937309265136719,zlib,True
15949603,5.3651695957185215,2.0093562602996826,bz2,True
15949603,5.725980082427445,9.11510682106018,lzma,True
15949603,3.7419160870267003,0.7420058250427246,zipfile,True
15949603,3.8451902343719864,1.2771563529968262,tarfile,True
43193670,4.173253063732594,2.9427616596221924,gzip,True
43193670,4.07692799231613,1.4771263599395752,zlib,True
43193670,5.7786678646673115,5.810285806655884,bz2,True
43193670,6.236016714974004,24.45168924331665,lzma,True
43193670,4.076833331335518,1.6525611877441406,zipfile,True
43193670,4.1731317015993845,3.0262932777404785,tarfile,True
15921706,3.852095852714735,1.230592966079712,gzip,True
15921706,3.748236375372959,0.5865778923034668,zlib,True
15921706,5.366434258449711,1.9734420776367188,bz2,True
15921706,5.735377435292999,8.990054368972778,lzma,True
15921706,3.7480193181218975,0.6590731143951416,zipfile,True
15921706,3.8518302579651404,1.2526886463165283,tarfile,True
43297604,4.167127417981967,3.102508544921875,gzip,True
43297604,4.071130056860755,1.4535574913024902,zlib,True
43297604,5.777040849274668,5.6291584968566895,bz2,True
43297604,6.2324393822144835,24.508586645126343,lzma,True
43297604,4.071035891505121,1.6590545177459717,zipfile,True
43297604,4.167037582407007,3.041010856628418,tarfile,True
15922872,3.8455878872306037,1.2700562477111816,gzip,True
15922872,3.7422162662567264,0.5985846519470215,zlib,True
15922872,5.351438006774129,2.032780647277832,bz2,True
15922872,5.721732481073537,9.067827463150024,lzma,True
15922872,3.741999921507378,0.6712372303009033,zipfile,True
15922872,3.845349210408681,1.264625072479248,tarfile,True
43272379,4.165615757657087,3.007411479949951,gzip,True
43272379,4.069154616835443,1.47660493850708,zlib,True
43272379,5.774357789803581,5.8254711627960205,bz2,True
43272379,6.2343435382499965,25.180686235427856,lzma,True
43272379,4.069060488002761,1.8007738590240479,zipfile,True
43272379,4.165507489655872,3.195324659347534,tarfile,True
15901846,3.848103697985546,1.2651145458221436,gzip,True
15901846,3.7438809367468227,0.5876753330230713,zlib,True
15901846,5.353488166966349,2.010806083679199,bz2,True
15901846,5.728537051046508,9.19414496421814,lzma,True
15901846,3.743664113187727,0.6780571937561035,zipfile,True
15901846,3.8478671860765,1.3636665344238281,tarfile,True
43194994,4.174731000670451,3.0665721893310547,gzip,True
43194994,4.07771881078051,1.5230002403259277,zlib,True
43194994,5.791872819331758,5.763054847717285,bz2,True
43194994,6.245975650596646,24.742197513580322,lzma,True
43194994,4.077624115975783,1.7145159244537354,zipfile,True
43194994,4.174628922358947,3.1515069007873535,tarfile,True
15964041,3.8490143375656953,1.2749578952789307,gzip,True
15964041,3.7460653391525005,0.5900392532348633,zlib,True
15964041,5.358774467136638,2.0139858722686768,bz2,True
15964041,5.729180633093649,9.123497247695923,lzma,True
15964041,3.7458491081809426,0.6863069534301758,zipfile,True
15964041,3.848785130862939,1.2913906574249268,tarfile,True
43288370,4.168258589280692,2.979501485824585,gzip,True
43288370,4.072119969604229,1.476858377456665,zlib,True
43288370,5.772267537139786,5.600850343704224,bz2,True
43288370,6.232538444792805,24.94897961616516,lzma,True
43288370,4.072025738354076,1.8219997882843018,zipfile,True
43288370,4.168177114045389,3.3539981842041016,tarfile,True
15907439,3.8638226523498425,1.3099842071533203,gzip,True
15907439,3.759057158919344,0.6130023002624512,zlib,True
15907439,5.381505277836604,2.2409980297088623,bz2,True
15907439,5.75420801247826,9.321606397628784,lzma,True
15907439,3.7588386508629825,0.663414478302002,zipfile,True
15907439,3.863633084727254,1.3142509460449219,tarfile,True
43343249,4.164854872798397,3.0563783645629883,gzip,True
43343249,4.069258297604031,1.4672400951385498,zlib,True
43343249,5.7681150683305376,5.603363513946533,bz2,True
43343249,6.23323150563106,24.52557897567749,lzma,True
43343249,4.069164317887753,1.6924042701721191,zipfile,True
43343249,4.1647844385952215,3.122903823852539,tarfile,True
15858221,3.8461216267475624,1.3276901245117188,gzip,True
15858221,3.741852358634255,0.5650732517242432,zlib,True
15858221,5.350827598656407,2.011603355407715,bz2,True
15858221,5.717097047253178,9.016706943511963,lzma,True
15858221,3.7416351741836906,0.6442346572875977,zipfile,True
15858221,3.845928545496303,1.2567851543426514,tarfile,True
43308029,4.17068890185126,2.9330530166625977,gzip,True
43308029,4.074475602602477,1.451512336730957,zlib,True
43308029,5.776761555616233,5.590449333190918,bz2,True
43308029,6.235512536095916,24.36144995689392,lzma,True
43308029,4.074381305123897,1.6420197486877441,zipfile,True
43308029,4.1705985326837265,3.053072690963745,tarfile,True
15955911,3.8444967562781227,1.2159652709960938,gzip,True
15955911,3.741461372877302,0.5815896987915039,zlib,True
15955911,5.352633358672046,2.028031349182129,bz2,True
15955911,5.725021958717611,8.741857290267944,lzma,True
15955911,3.74124556316658,0.6579866409301758,zipfile,True
15955911,3.8442475944406995,1.2840948104858398,tarfile,True
15949470,3.8559341292697127,1.2146027088165283,gzip,True
15949470,3.7515374170077074,0.5858321189880371,zlib,True
15949470,5.363814939208638,2.013578414916992,bz2,True
15949470,5.732320146522253,9.094357252120972,lzma,True
15949470,3.7513203557639954,0.6610088348388672,zipfile,True
15949470,3.855743968158958,1.3040978908538818,tarfile,True
16008362,3.8468083122630343,1.2392070293426514,gzip,True
16008362,3.7432135912432107,0.5887842178344727,zlib,True
16008362,5.363474386035447,2.023263931274414,bz2,True
16008362,5.735182297861607,9.130563497543335,lzma,True
16008362,3.7429982870698795,0.6640524864196777,zipfile,True
16008362,3.846583699148595,1.298001766204834,tarfile,True
15939220,3.8599295249899077,1.2353806495666504,gzip,True
15939220,3.7559352100104104,0.5868887901306152,zlib,True
15939220,5.376095508952952,2.0540270805358887,bz2,True
15939220,5.751805736786799,9.172508955001831,lzma,True
15939220,3.755717499672478,0.6801090240478516,zipfile,True
15939220,3.859738847073005,1.30509614944458,tarfile,True
15856718,3.8713588327854285,1.2419991493225098,gzip,True
15856718,3.7656917696667502,0.5793821811676025,zlib,True
15856718,5.391055862694773,2.0520026683807373,bz2,True
15856718,5.7692093310261425,9.014508962631226,lzma,True
15856718,3.7654717882616446,0.6675152778625488,zipfile,True
15856718,3.8711367287250926,1.2796013355255127,tarfile,True
15970934,3.8326375235266266,1.2355115413665771,gzip,True
15970934,3.7303195110927887,0.5915093421936035,zlib,True
15970934,5.338119868376414,2.065073251724243,bz2,True
15970934,5.7002568356252,9.155482530593872,lzma,True
15970934,3.7301051865515733,0.701563835144043,zipfile,True
15970934,3.8324618611957253,1.2670493125915527,tarfile,True
15960066,3.8375681460078037,1.2390954494476318,gzip,True
15960066,3.7344293541780393,0.5970861911773682,zlib,True
15960066,5.336033658330765,2.0491514205932617,bz2,True
15960066,5.707271806622983,9.024829387664795,lzma,True
15960066,3.7342144108727893,0.6781511306762695,zipfile,True
15960066,3.837354083170699,1.2560114860534668,tarfile,True
15971851,3.8532227375072465,1.2270629405975342,gzip,True
15971851,3.749412182839307,0.5963306427001953,zlib,True
15971851,5.366845742403786,2.0112905502319336,bz2,True
15971851,5.743823857302118,9.021855115890503,lzma,True
15971851,3.7491956712489034,0.6750054359436035,zipfile,True
15971851,3.8529764110343017,1.2556030750274658,tarfile,True
15932423,3.8436244619020368,1.2179999351501465,gzip,True
15932423,3.7399816949516986,0.5965611934661865,zlib,True
15932423,5.353796870941369,1.9997541904449463,bz2,True
15932423,5.726259226033877,8.914080142974854,lzma,True
15932423,3.7397657380172586,0.6550397872924805,zipfile,True
15932423,3.8433750459844287,1.271064281463623,tarfile,True
15928955,3.8548448026724804,1.2200355529785156,gzip,True
15928955,3.750538895734065,0.5705995559692383,zlib,True
15928955,5.36845051568142,1.9887809753417969,bz2,True
15928955,5.747155819115435,9.075625896453857,lzma,True
15928955,3.750321670629523,0.6570539474487305,zipfile,True
15928955,3.8546517058618264,1.371000051498413,tarfile,True
15891528,3.8582888907988293,1.2330999374389648,gzip,True
15891528,3.75348250239914,0.5705118179321289,zlib,True
15891528,5.3698134667649295,1.982192039489746,bz2,True
15891528,5.748444198789507,8.98701286315918,lzma,True
15891528,3.7532644238206636,0.6531548500061035,zipfile,True
15891528,3.858056590718734,1.3064696788787842,tarfile,True
15976006,3.8492374532398297,1.2279977798461914,gzip,True
15976006,3.74584752933828,0.578535795211792,zlib,True
15976006,5.366467518036577,1.9713256359100342,bz2,True
15976006,5.735944857972946,9.018364906311035,lzma,True
15976006,3.7456314854250774,0.6599719524383545,zipfile,True
15976006,3.8490056096778265,1.2953860759735107,tarfile,True
15954487,3.842538059329443,1.214050054550171,gzip,True
15954487,3.739404465163591,0.5960743427276611,zlib,True
15954487,5.3437571488238165,2.1482386589050293,bz2,True
15954487,5.71760160492199,9.187198638916016,lzma,True
15954487,3.7391888734285468,0.659081220626831,zipfile,True
15954487,3.8422845024400676,1.2815399169921875,tarfile,True
15933079,3.845586226338406,1.2165579795837402,gzip,True
15933079,3.7425024070233643,0.5970008373260498,zlib,True
15933079,5.352524455436331,1.9795753955841064,bz2,True
15933079,5.717272874719395,9.082876205444336,lzma,True
15933079,3.742286167796299,0.6550359725952148,zipfile,True
15933079,3.8453579111939833,1.2720520496368408,tarfile,True
15924364,3.846674721856797,1.2120509147644043,gzip,True
15924364,3.7430164393736396,0.6429996490478516,zlib,True
15924364,5.35935858788639,2.032104253768921,bz2,True
15924364,5.727685771464663,9.090893745422363,lzma,True
15924364,3.7428000223754343,0.6759626865386963,zipfile,True
15924364,3.846440577909414,1.2761108875274658,tarfile,True
15980030,3.8557075342748353,1.2319996356964111,gzip,True
15980030,3.751385932610868,0.5935392379760742,zlib,True
15980030,5.366425782437179,2.024627447128296,bz2,True
15980030,5.736804656065206,9.105387210845947,lzma,True
15980030,3.751169303943439,0.6720016002655029,zipfile,True
15980030,3.855506596450576,1.3106715679168701,tarfile,True
15956570,3.846934785260662,1.239999532699585,gzip,True
15956570,3.743557632211651,0.5825071334838867,zlib,True
15956570,5.354580643862302,2.0010483264923096,bz2,True
15956570,5.727543633450302,9.12169885635376,lzma,True
15956570,3.7433415895355333,0.6591272354125977,zipfile,True
15956570,3.8467205564382896,1.2441012859344482,tarfile,True
15902373,3.8628051342865346,1.2380609512329102,gzip,True
15902373,3.7580864788628547,0.580125093460083,zlib,True
15902373,5.377502870955132,1.9791955947875977,bz2,True
15902373,5.745184880640822,8.947440385818481,lzma,True
15902373,3.7578680140669802,0.652003288269043,zipfile,True
15902373,3.862566819721315,1.2525503635406494,tarfile,True
15875184,3.85785658271501,1.258998155593872,gzip,True
15875184,3.753576259608748,0.5690367221832275,zlib,True
15875184,5.378998667379115,1.9962482452392578,bz2,True
15875184,5.754972601210216,8.956685304641724,lzma,True
15875184,3.7533579456189066,0.6459615230560303,zipfile,True
15875184,3.8576597168036737,1.3170011043548584,tarfile,True
15887605,3.858241318984049,1.2859978675842285,gzip,True
15887605,3.7537688062278955,0.574847936630249,zlib,True
15887605,5.369698102443192,1.9713571071624756,bz2,True
15887605,5.742754147045344,8.92071270942688,lzma,True
15887605,3.7535506405269277,0.6530394554138184,zipfile,True
15887605,3.8580445677391655,1.2380447387695312,tarfile,True
16005733,3.8403562286141786,1.2315127849578857,gzip,True
16005733,3.7378677824564828,0.6579995155334473,zlib,True
16005733,5.347974294813087,2.1765239238739014,bz2,True
16005733,5.725395697761599,9.208149194717407,lzma,True
16005733,3.737653057531067,0.6630325317382812,zipfile,True
16005733,3.840119432921548,1.2576303482055664,tarfile,True
15948824,3.8459843395403337,1.3075141906738281,gzip,True
15948824,3.7422952309084287,0.6040661334991455,zlib,True
15948824,5.365645761870222,1.9970993995666504,bz2,True
15948824,5.731568862241018,9.138988733291626,lzma,True
15948824,3.7420792290607605,0.6665103435516357,zipfile,True
15948824,3.84578309534339,1.2615132331848145,tarfile,True
15888526,3.8504281302655974,1.2640035152435303,gzip,True
15888526,3.7467088864898925,0.6330809593200684,zlib,True
15888526,5.358622938855104,2.022164821624756,bz2,True
15888526,5.72679190605604,9.117631912231445,lzma,True
15888526,3.7464915532239793,0.6565485000610352,zipfile,True
15888526,3.8502555120224415,1.2682464122772217,tarfile,True
15995077,3.8396622841835724,1.2607204914093018,gzip,True
15995077,3.7367484487721003,0.6526384353637695,zlib,True
15995077,5.3431694613362835,2.012352228164673,bz2,True
15995077,5.715769157650839,9.16017770767212,lzma,True
15995077,3.7365337094689077,0.6740520000457764,zipfile,True
15995077,3.8394807136334874,1.272681474685669,tarfile,True
15937683,3.841433009792981,1.309140682220459,gzip,True
15937683,3.7377603386143323,0.6166958808898926,zlib,True
15937683,5.3454712848772274,2.0155954360961914,bz2,True
15937683,5.718719724772617,9.067174673080444,lzma,True
15937683,3.737544709315578,0.6619980335235596,zipfile,True
15937683,3.841219140150408,1.2570500373840332,tarfile,True
16057656,3.832663354723958,1.2551755905151367,gzip,True
16057656,3.7309027035567244,0.6299962997436523,zlib,True
16057656,5.341822060088635,2.0361218452453613,bz2,True
16057656,5.708690563714162,9.225317239761353,lzma,True
16057656,3.7306894697883886,0.6740469932556152,zipfile,True
16057656,3.8324118052650133,1.283834457397461,tarfile,True
15928542,3.8525305920863278,1.273010015487671,gzip,True
15928542,3.749012528449678,0.6659970283508301,zlib,True
15928542,5.36646652035839,2.037168025970459,bz2,True
15928542,5.734576070552182,9.070629596710205,lzma,True
15928542,3.748795474486088,0.6610407829284668,zipfile,True
15928542,3.8523442439064266,1.2711918354034424,tarfile,True
15851044,3.859428657133897,1.2812750339508057,gzip,True
15851044,3.7542935275742395,0.640995979309082,zlib,True
15851044,5.369492990647874,1.9676125049591064,bz2,True
15851044,5.7340073332580905,8.963030338287354,lzma,True
15851044,3.7540747975597517,0.6548659801483154,zipfile,True
15851044,3.859164620145655,1.242058277130127,tarfile,True
15899510,3.8530750546414385,1.2070043087005615,gzip,True
15899510,3.7488154910545552,0.6499989032745361,zlib,True
15899510,5.369629318674356,1.994154691696167,bz2,True
15899510,5.732577475107588,9.063287496566772,lzma,True
15899510,3.7485980636361815,0.649104118347168,zipfile,True
15899510,3.852870573969398,1.2602267265319824,tarfile,True
15997475,3.8421978823266065,1.2355217933654785,gzip,True
15997475,3.739360716163203,0.633655309677124,zlib,True
15997475,5.351634463141323,2.010261058807373,bz2,True
15997475,5.714869794718055,9.204003095626831,lzma,True
15997475,3.739145708758251,0.6591417789459229,zipfile,True
15997475,3.841948742235637,1.2530004978179932,tarfile,True
15948817,3.851894886429504,1.2256660461425781,gzip,True
15948817,3.7481016043534785,0.6670022010803223,zlib,True
15948817,5.368927191947156,2.0062310695648193,bz2,True
15948817,5.737917459961116,9.238921403884888,lzma,True
15948817,3.7478849316330383,0.669048547744751,zipfile,True
15948817,3.851752556654547,1.2700536251068115,tarfile,True
103950,3.582753153649962,0.03999757766723633,gzip,True
103950,3.517528424472117,0.008001565933227539,zlib,True
103950,4.876847290640394,0.007998466491699219,bz2,True
103950,4.568026015116892,0.053000450134277344,lzma,True
103950,3.4992930721066453,0.019000530242919922,zipfile,True
103950,3.5515391711366977,0.043999671936035156,tarfile,True
105081,3.6161258130011356,0.0343015193939209,gzip,True
105081,3.558810580146984,0.006999969482421875,zlib,True
105081,4.934075221862234,0.008998632431030273,bz2,True
105081,4.612862159789289,0.04799914360046387,lzma,True
105081,3.5403456756847813,0.017000436782836914,zipfile,True
105081,3.585647990172661,0.04700040817260742,tarfile,True
105116,3.620819124384279,0.03499770164489746,gzip,True
105116,3.5592726780211965,0.008045196533203125,zlib,True
105116,4.9373414748708315,0.007955312728881836,bz2,True
105116,4.61115985260572,0.054013967514038086,lzma,True
105116,3.54080910836393,0.02098846435546875,zipfile,True
105116,3.5907631345221014,0.04900074005126953,tarfile,True
105035,3.61678316862367,0.033997535705566406,gzip,True
105035,3.553762349438354,0.0069997310638427734,zlib,True
105035,4.918520252868181,0.008000612258911133,bz2,True
105035,4.626277307963354,0.04704403877258301,lzma,True
105035,3.5353416358128578,0.018995046615600586,zipfile,True
105035,3.5859137619063874,0.04701375961303711,tarfile,True
43928741,3.8734833639129493,16.445528030395508,gzip,True
43928741,3.773312749163457,3.3386967182159424,zlib,True
43928741,5.18784860731856,3.6590826511383057,bz2,True
43928741,5.2665304019270325,47.51635813713074,lzma,True
43928741,3.7732628363758804,3.601013422012329,zipfile,True
43928741,3.873392855206168,16.39494824409485,tarfile,True
45040669,3.958106994901113,15.582590579986572,gzip,True
45040669,3.854274394417683,3.2573401927948,zlib,True
45040669,5.314630415069538,3.632327079772949,bz2,True
45040669,5.322177054762308,45.5090274810791,lzma,True
45040669,3.8542236024047467,3.574781656265259,zipfile,True
45040669,3.958031168856733,16.10147190093994,tarfile,True
45042830,3.9583821252663105,15.80940842628479,gzip,True
45042830,3.8542060188407836,3.37760853767395,zlib,True
45042830,5.315109302178492,3.649308919906616,bz2,True
45042830,5.293621211138283,44.39880347251892,lzma,True
45042830,3.8541552310666467,3.53008770942688,zipfile,True
45042830,3.9583062923185475,15.932356834411621,tarfile,True
45040473,3.958541654820023,15.967827320098877,gzip,True
45040473,3.8544677296122707,3.3028838634490967,zlib,True
45040473,5.314548340701921,3.6858811378479004,bz2,True
45040473,5.295216132839871,44.228981018066406,lzma,True
45040473,3.8544169322826107,3.476646900177002,zipfile,True
45040473,3.9584560706953145,16.06861162185669,tarfile,True
45039495,3.958130437327346,15.751812219619751,gzip,True
45039495,3.8540433295508407,3.2776122093200684,zlib,True
45039495,5.314767194302468,3.6606929302215576,bz2,True
45039495,5.2944015307856915,44.40223932266235,lzma,True
45039495,3.853992542303904,3.5640437602996826,zipfile,True
45039495,3.958046608278966,15.986574172973633,tarfile,True
45038904,3.958382536006865,15.772305965423584,gzip,True
45038904,3.853897121546265,3.3005731105804443,zlib,True
45038904,5.314980940420493,3.6742115020751953,bz2,True
45038904,5.293687382757956,44.07236361503601,lzma,True
45038904,3.853846337486216,3.522761106491089,zipfile,True
45038904,3.9582952163840144,16.04198956489563,tarfile,True
45040046,3.958018855406091,15.801076173782349,gzip,True
45040046,3.853825671039009,3.279003381729126,zlib,True
45040046,5.3151426773304555,3.686119556427002,bz2,True
45040046,5.295238146743785,44.156410694122314,lzma,True
45040046,3.8537748901495594,3.471527576446533,zipfile,True
45040046,3.957941640456168,15.97402834892273,tarfile,True
45041633,3.9577107055268606,15.98524522781372,gzip,True
45041633,3.8538064798756286,3.3233871459960938,zlib,True
45041633,5.31480185912203,3.7834320068359375,bz2,True
45041633,5.296298957240756,45.08605074882507,lzma,True
45041633,3.853755701281105,3.519746780395508,zipfile,True
